Lead Origin,Lead Source,Do Not Email,Do Not Call,Converted,TotalVisits,Total Time Spent on Website,Page Views Per Visit,Last Activity,Country,Specialization,How did you hear about X Education,What is your current occupation,What matters most to you in choosing a course,Search,Magazine,Newspaper Article,X Education Forums,Newspaper,Digital Advertisement,Through Recommendations,Receive More Updates About Our Courses,Tags,Lead Quality,Update me on Supply Chain Content,Get updates on DM Content,Asymmetrique Activity Index,Asymmetrique Profile Index,Asymmetrique Activity Score,Asymmetrique Profile Score,I agree to pay the amount through cheque,A free copy of Mastering The Interview,Last Notable Activity,Lead_Score
2,10,0,0,1,2.0,961,2.0,14,36,9,7,5,1,0,0,0,0,0,0,0,0,20,1,0,0,1,2,16.0,16.0,0,0,13,0.9896251249387163
0,3,0,0,1,2.0,1328,1.0,12,12,16,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,16.0,15.0,0,0,12,0.8811715970041306
1,7,0,0,1,5.0,1728,5.0,12,12,9,7,5,1,0,0,0,0,0,0,0,0,20,3,0,0,2,2,15.0,15.0,0,1,12,0.9483302198312636
1,3,0,0,1,3.0,1713,3.0,5,12,9,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,15.0,15.0,0,0,4,0.7639250331728153
2,15,0,0,1,0.0,0,0.0,12,36,16,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,15.0,15.0,0,0,12,0.8841979446298724
0,3,0,0,1,4.0,1279,2.0,12,12,16,7,5,1,0,0,0,0,0,0,0,0,20,3,0,0,2,2,14.0,15.0,0,0,12,0.8012438266978029
1,3,0,0,1,5.0,1421,5.0,12,12,8,10,5,1,0,0,0,0,0,0,0,0,20,3,0,0,2,1,15.0,20.0,0,0,8,0.9114832017225687
1,3,0,0,0,5.0,1027,5.0,10,12,15,6,5,1,0,0,0,0,0,0,0,0,9,0,0,0,2,2,15.0,13.0,0,0,8,0.7095959599619371
1,1,0,0,0,5.0,1757,2.5,12,12,5,7,5,1,0,0,0,0,0,0,0,0,15,3,0,0,2,1,13.0,18.0,0,0,8,0.9221228911659702
1,1,0,0,0,3.0,1873,1.5,5,12,18,7,5,1,0,0,0,0,0,0,0,0,25,4,0,0,2,1,13.0,18.0,0,1,4,0.8510831852132652
1,3,0,0,0,5.0,740,2.5,10,12,8,9,5,1,0,0,0,0,0,0,0,0,20,3,0,0,2,1,14.0,18.0,0,0,10,0.762117640745902
1,3,0,0,0,4.0,1222,4.0,5,12,13,4,5,1,0,0,0,0,0,0,0,0,15,0,0,0,2,1,14.0,17.0,0,0,4,0.7722047145529117
0,3,0,0,1,4.0,1494,4.0,5,12,13,4,5,1,0,0,0,0,0,0,0,0,20,2,0,0,1,1,16.0,17.0,0,0,4,0.8785717283527863
1,1,0,0,1,2.0,835,2.0,12,12,12,7,5,1,0,0,0,0,0,0,0,0,20,4,0,0,2,1,14.0,17.0,0,1,12,0.7171819801667267
0,3,0,0,0,2.0,1099,2.0,10,12,16,7,5,1,0,0,0,0,0,0,0,0,25,0,0,0,2,2,15.0,15.0,0,0,8,0.8171936315397136
1,3,0,0,0,18.0,1428,6.0,10,12,19,10,5,1,0,0,0,0,0,0,0,0,1,3,0,0,1,2,18.0,15.0,0,1,8,0.8338276208297083
0,3,0,0,1,6.0,1134,6.0,10,12,11,9,5,1,0,0,0,0,0,0,0,0,20,2,0,0,1,2,16.0,16.0,0,0,8,0.7575483185562387
1,7,0,0,0,4.0,1410,4.0,5,12,19,7,5,1,0,0,0,0,0,0,0,0,15,0,0,0,2,2,14.0,15.0,0,1,8,0.8109545297905375
1,1,0,0,1,4.0,1514,4.0,12,12,8,7,5,1,0,0,0,0,0,0,0,0,20,3,0,0,2,1,14.0,20.0,0,1,8,0.8523395699384134
2,10,0,0,1,0.0,0,0.0,5,36,5,7,5,1,0,0,0,0,0,0,0,0,20,2,0,0,2,1,15.0,20.0,0,0,8,0.8244777055745034
0,3,0,0,1,2.0,1556,1.0,9,12,11,7,5,1,0,0,0,0,0,0,0,0,20,2,0,0,1,2,16.0,16.0,0,0,8,0.9169812599345742
0,7,0,0,1,1.0,1196,1.0,1,12,16,7,5,1,0,0,0,0,0,0,0,0,20,2,0,0,2,2,15.0,16.0,0,0,8,0.7075593859090912
1,3,0,0,1,4.0,701,4.0,12,12,8,9,5,1,0,0,0,0,0,0,0,0,20,3,0,0,2,1,15.0,17.0,0,0,12,0.8173889155154433
1,3,0,0,1,5.0,1204,5.0,12,12,8,4,5,1,0,0,0,0,0,0,0,0,20,3,0,0,2,1,15.0,18.0,0,0,12,0.8982166444541814
1,1,0,0,1,3.0,1039,3.0,12,12,7,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,2,2,14.0,15.0,0,1,12,0.7831718949639379
0,3,0,0,1,2.0,1567,1.0,12,35,16,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,16.0,15.0,0,0,12,0.9553921106466373
1,1,0,0,1,2.0,1677,2.0,5,12,8,7,5,1,0,0,0,0,0,0,0,0,20,2,0,0,2,1,14.0,18.0,0,1,8,0.8798785102641601
2,10,0,0,1,0.0,0,0.0,12,36,16,7,5,1,0,0,0,0,0,0,0,0,3,1,0,0,2,1,15.0,17.0,0,0,8,0.8504894637944842
1,3,0,0,1,5.0,1008,5.0,5,12,18,9,6,1,0,0,0,0,0,0,0,0,20,2,0,0,2,1,14.0,20.0,0,0,8,0.7822843633091079
1,3,0,0,1,2.0,1059,2.0,12,12,2,10,5,1,0,0,0,0,0,0,0,0,2,4,0,0,2,1,14.0,18.0,0,0,8,0.7178565046043132
2,10,0,0,1,0.0,0,0.0,14,36,4,7,5,1,0,0,0,0,0,0,0,0,20,1,0,0,2,2,15.0,15.0,0,0,13,0.9179110541976145
1,7,0,0,1,11.0,823,3.67,12,12,18,7,5,1,0,0,0,0,0,0,0,0,20,3,0,0,2,2,14.0,16.0,0,1,12,0.7375063467678525
1,3,0,0,1,21.0,1198,5.25,16,12,18,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,13.0,17.0,0,1,8,0.8122669674069138
1,3,0,0,1,4.0,1559,4.0,12,12,11,4,5,1,0,0,0,0,0,0,0,0,2,4,0,0,2,1,15.0,18.0,0,0,8,0.8456444280999156
1,3,0,0,1,3.0,1475,3.0,12,12,15,10,5,1,0,0,0,0,0,0,0,0,20,3,0,0,2,2,13.0,13.0,0,0,12,0.8905870335677676
1,3,0,0,0,2.0,1552,2.0,1,12,11,5,5,1,0,0,0,0,0,0,0,0,7,4,0,0,2,1,14.0,18.0,0,0,8,0.7176499373070483
1,3,0,0,1,4.0,885,4.0,12,12,2,3,5,1,0,0,0,0,0,0,0,0,20,3,0,0,2,1,15.0,20.0,0,0,8,0.7735363553346741
1,7,0,0,1,6.0,1201,2.0,10,12,19,7,5,1,0,0,0,0,0,0,0,0,20,2,0,0,2,2,15.0,16.0,0,1,10,0.8770640331075334
1,3,0,0,1,2.0,1139,2.0,5,12,1,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,15.0,17.0,0,0,4,0.7222909931849106
0,3,0,0,1,4.0,1453,1.33,12,12,16,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,15.0,15.0,0,0,12,0.8440892630867325
2,10,0,0,1,0.0,0,0.0,12,36,8,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,2,1,15.0,19.0,0,0,8,0.9322777116565695
2,10,0,0,1,0.0,0,0.0,5,36,1,7,5,1,0,0,0,0,0,0,0,0,20,3,0,0,2,1,15.0,19.0,0,0,4,0.7668510594073082
1,3,0,0,1,3.0,1621,3.0,12,36,2,3,5,1,0,0,0,0,0,0,0,0,20,3,0,0,2,1,14.0,17.0,0,0,12,0.9760468165602493
2,10,0,0,1,0.0,0,0.0,12,36,1,7,5,1,0,0,0,0,0,0,0,0,20,3,0,0,2,1,15.0,19.0,0,0,8,0.8923113669894394
0,7,0,0,1,2.0,1843,2.0,5,12,16,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,14.0,15.0,0,0,4,0.80903579991517
1,1,0,0,1,2.0,1634,2.0,12,12,9,7,5,1,0,0,0,0,0,0,0,0,2,4,0,0,2,2,14.0,13.0,0,1,8,0.7074618354542255
2,15,0,0,1,0.0,0,0.0,12,36,16,7,5,1,0,0,0,0,0,0,0,0,11,0,0,0,2,2,15.0,15.0,0,0,8,0.9032427631601343
0,3,0,0,1,6.0,1411,1.5,5,12,1,5,5,1,0,0,0,0,0,0,0,0,20,2,0,0,2,1,15.0,18.0,0,0,4,0.8413012813333982
2,10,0,0,0,0.0,0,0.0,5,36,16,7,5,1,0,0,0,0,0,0,0,0,3,1,0,0,1,1,16.0,17.0,0,0,8,0.8413635586271037
2,10,0,0,1,0.0,0,0.0,3,36,5,7,6,1,0,0,0,0,0,0,0,0,3,1,0,0,2,1,14.0,19.0,0,0,8,0.7678899161339244
1,3,0,0,1,20.0,1290,2.22,10,12,9,5,5,1,0,0,0,0,0,0,0,0,20,3,0,0,1,2,16.0,15.0,0,0,10,0.933809399837808
2,10,0,0,1,0.0,0,0.0,12,36,16,7,5,1,0,0,0,0,0,0,0,0,3,5,0,0,2,1,15.0,17.0,0,0,8,0.7382153431564529
2,10,0,0,1,0.0,0,0.0,12,36,16,7,5,1,0,0,0,0,0,0,0,0,20,2,0,0,2,1,15.0,17.0,0,0,12,0.9316324217423276
2,15,0,0,1,13.0,979,3.25,5,12,8,7,5,1,0,0,0,0,0,0,0,0,3,0,0,0,2,1,15.0,17.0,0,1,8,0.949809959163096
2,10,0,0,1,0.0,0,0.0,5,36,13,7,5,1,0,0,0,0,0,0,0,0,20,1,0,0,2,1,15.0,20.0,0,0,4,0.7969768752797021
2,10,0,0,1,0.0,0,0.0,12,36,11,7,5,1,0,0,0,0,0,0,0,0,20,1,0,0,2,1,15.0,20.0,0,0,8,0.9095100398246205
1,1,0,0,1,11.0,985,1.83,5,12,8,7,5,1,0,0,0,0,0,0,0,0,20,3,0,0,1,1,16.0,19.0,0,1,4,0.7460270256810512
2,4,0,0,1,0.0,0,0.0,12,36,16,7,5,1,0,0,0,0,0,0,0,0,20,3,0,0,1,1,16.0,17.0,0,0,12,0.8980992894775199
1,1,0,0,0,2.0,1492,2.0,12,12,19,7,5,1,0,0,0,0,0,0,0,0,9,0,0,0,2,2,14.0,14.0,0,1,8,0.8110023447645176
1,3,0,0,1,3.0,1545,3.0,12,12,3,4,5,1,0,0,0,0,0,0,0,0,20,3,0,0,2,1,14.0,18.0,0,0,12,0.9472979104734661
1,3,0,0,0,4.0,1646,4.0,5,12,5,4,5,1,0,0,0,0,0,0,0,0,25,4,0,0,2,1,14.0,17.0,0,0,8,0.8971067862766886
1,3,0,0,1,5.0,1715,1.67,12,12,11,4,5,1,0,0,0,0,0,0,0,0,20,2,0,0,2,1,14.0,18.0,0,0,12,0.9722281004876854
1,3,1,0,1,4.0,1452,4.0,12,12,18,4,5,1,0,0,0,0,0,0,0,0,20,3,0,0,2,1,15.0,19.0,0,0,8,0.7096994526596093
1,3,0,0,1,4.0,963,4.0,12,12,13,3,5,1,0,0,0,0,0,0,0,0,20,3,0,0,2,1,14.0,18.0,0,0,12,0.819246224862348
1,3,0,0,1,6.0,866,2.0,5,12,11,4,5,1,0,0,0,0,0,0,0,0,20,2,0,0,1,1,16.0,20.0,0,0,4,0.7799291714662037
1,3,0,0,1,14.0,1424,2.8,12,12,5,4,5,1,0,0,0,0,0,0,0,0,20,3,0,0,2,1,15.0,18.0,0,0,12,0.9578181186744232
0,6,0,0,0,1.0,1286,1.0,12,12,8,9,5,1,0,0,0,0,0,0,0,0,9,0,0,0,2,2,14.0,15.0,0,0,8,0.8520904490503071
1,3,0,0,1,4.0,866,4.0,12,12,5,4,5,1,0,0,0,0,0,0,0,0,20,3,0,0,2,1,15.0,18.0,0,0,12,0.8371744230656958
1,3,0,0,1,8.0,1524,2.67,9,12,8,5,4,1,0,0,0,0,0,0,0,0,20,2,0,0,2,1,15.0,20.0,0,0,8,0.891709066209794
1,3,0,0,1,18.0,874,3.6,5,12,8,7,5,1,0,0,0,0,0,0,0,0,11,0,0,0,1,1,16.0,18.0,0,1,4,0.7776785611735311
1,7,0,0,0,3.0,1367,3.0,10,12,19,7,5,1,0,0,0,0,0,0,0,0,25,4,0,0,2,2,15.0,14.0,0,1,8,0.8787789033892677
1,3,0,0,1,6.0,116,3.0,12,12,13,6,6,1,0,0,0,0,0,0,0,0,20,3,0,0,2,1,15.0,17.0,0,0,12,0.720707492184169
1,7,0,0,1,2.0,969,2.0,12,12,11,6,5,1,0,0,0,0,0,0,0,0,15,3,0,0,2,2,14.0,16.0,0,0,12,0.8088537073919799
1,3,0,0,1,11.0,1858,2.2,9,12,11,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,17.0,17.0,0,0,9,0.9808646066805308
2,10,0,0,1,0.0,0,0.0,5,36,2,7,5,1,0,0,0,0,0,0,0,0,20,1,0,0,2,1,15.0,19.0,0,0,4,0.8225000690649742
0,3,0,0,1,2.0,1042,2.0,12,12,16,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,2,2,14.0,15.0,0,0,12,0.8088937871362313
2,4,0,0,1,0.0,0,0.0,12,36,16,7,5,1,0,0,0,0,0,0,0,0,20,4,0,0,2,1,15.0,17.0,0,0,12,0.8079925809845027
2,15,0,0,1,0.0,0,0.0,12,36,16,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,15.0,15.0,0,0,12,0.8841979446298724
2,15,0,0,1,0.0,0,0.0,12,36,16,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,15.0,15.0,0,0,12,0.8841979446298724
2,15,0,0,1,0.0,0,0.0,12,36,16,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,15.0,15.0,0,0,12,0.8841979446298724
0,3,0,0,1,2.0,1485,2.0,12,12,16,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,14.0,15.0,0,0,8,0.7511495376323643
1,1,1,0,1,9.0,1296,2.25,12,12,12,9,6,1,0,0,0,0,0,0,0,0,20,3,0,0,2,1,14.0,17.0,0,0,12,0.8337708269092154
2,10,0,0,1,0.0,0,0.0,12,36,2,7,5,1,0,0,0,0,0,0,0,0,11,1,0,0,2,1,15.0,19.0,0,0,8,0.8865065905242582
1,1,0,0,1,3.0,1009,3.0,5,12,11,7,5,1,0,0,0,0,0,0,0,0,20,2,0,0,2,1,15.0,20.0,0,0,8,0.7086547026399671
2,10,0,0,1,0.0,0,0.0,12,36,1,7,5,1,0,0,0,0,0,0,0,0,20,3,0,0,2,1,15.0,19.0,0,0,8,0.8923113669894394
0,3,0,0,1,2.0,1453,1.0,12,12,5,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,2,2,14.0,16.0,0,0,8,0.8923583530120021
2,10,0,0,1,0.0,0,0.0,5,36,5,7,6,1,0,0,0,0,0,0,0,0,3,2,0,0,2,1,15.0,18.0,0,0,8,0.8184521260763912
2,10,0,0,1,0.0,0,0.0,12,36,16,7,5,1,0,0,0,0,0,0,0,0,20,3,0,0,2,1,15.0,17.0,0,0,12,0.919576489400843
2,10,0,0,1,2.0,1723,1.0,12,36,16,7,5,1,0,0,0,0,0,0,0,0,3,1,0,0,2,1,15.0,17.0,0,0,8,0.9938492492594867
0,3,0,0,1,4.0,1859,2.0,12,12,9,4,6,1,0,0,0,0,0,0,0,0,20,3,0,0,2,2,14.0,14.0,0,0,8,0.9466024292451888
1,3,0,0,1,6.0,1252,3.0,5,12,5,4,5,1,0,0,0,0,0,0,0,0,20,3,0,0,2,1,14.0,18.0,0,0,4,0.7576079385668355
0,3,0,0,1,4.0,1144,2.0,12,12,18,7,5,1,0,0,0,0,0,0,0,0,20,2,0,0,1,1,16.0,17.0,0,0,12,0.9426303371059644
1,7,0,0,1,3.0,980,3.0,12,12,19,7,4,1,0,0,0,0,0,0,0,0,20,3,0,0,2,2,15.0,14.0,0,1,12,0.744338394368985
1,3,0,0,1,3.0,1436,3.0,5,12,9,4,5,1,0,0,0,0,0,0,0,0,3,1,0,0,2,1,14.0,17.0,0,0,4,0.7460626172481385
1,7,0,0,1,3.0,1484,3.0,12,12,7,7,5,1,0,0,0,0,0,0,0,0,2,4,0,0,2,2,15.0,15.0,0,1,8,0.8004171800088383
1,1,0,0,1,5.0,1487,5.0,12,12,5,7,4,1,0,0,0,0,0,0,0,0,20,3,0,0,2,1,15.0,18.0,0,1,12,0.8482165293441131
1,3,0,0,1,3.0,1231,3.0,12,12,2,5,5,1,0,0,0,0,0,0,0,0,20,3,0,0,2,1,15.0,19.0,0,0,8,0.8965078893355778
0,3,0,0,1,4.0,1850,4.0,12,12,9,9,5,1,0,0,0,0,0,0,0,0,20,1,0,0,2,2,15.0,15.0,0,0,12,0.9507510288438974
1,3,0,0,1,2.0,1182,2.0,12,12,1,9,4,1,0,0,0,0,0,0,0,0,20,4,0,0,2,1,15.0,18.0,0,0,12,0.8716799001767624
1,3,0,0,1,4.0,784,4.0,10,12,8,1,6,1,0,0,0,0,0,0,0,0,3,1,0,0,2,1,15.0,18.0,0,0,8,0.7411611696030246
1,3,0,0,1,5.0,1190,2.5,12,12,8,3,4,1,0,0,0,0,0,0,0,0,20,3,0,0,2,1,15.0,20.0,0,0,12,0.8495615231751693
2,10,0,0,1,3.0,827,2.0,2,36,5,7,5,1,0,0,0,0,0,0,0,0,20,1,0,0,2,1,14.0,20.0,0,0,8,0.93555540303618
1,3,0,0,1,5.0,1209,5.0,5,12,1,5,6,1,0,0,0,0,0,0,0,0,20,3,0,0,2,1,15.0,18.0,0,0,4,0.8350889110135815
2,10,0,0,1,0.0,0,0.0,5,36,12,7,5,1,0,0,0,0,0,0,0,0,20,1,0,0,2,1,15.0,18.0,0,0,4,0.8218737976307431
3,13,0,0,0,0.0,0,0.0,5,36,16,7,5,1,0,0,0,0,0,0,0,0,23,4,0,0,2,2,14.0,15.0,0,0,4,0.7482365334163235
0,3,0,0,1,14.0,1507,1.56,10,12,2,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,1,2,16.0,15.0,0,0,10,0.963202253381343
0,3,0,0,1,2.0,857,2.0,12,12,16,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,2,2,14.0,15.0,0,0,12,0.745379207680103
2,10,0,0,1,0.0,0,0.0,5,36,11,7,5,1,0,0,0,0,0,0,0,0,20,1,0,0,2,1,15.0,20.0,0,0,4,0.7995863650070689
1,1,0,0,1,3.0,527,1.5,12,12,12,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,2,1,14.0,17.0,0,1,12,0.7583145609946549
1,1,0,0,1,7.0,1357,1.75,10,12,9,7,6,1,0,0,0,0,0,0,0,0,3,2,0,0,1,2,16.0,16.0,0,1,10,0.8761300034698606
1,3,0,0,1,7.0,1380,2.33,5,12,9,3,5,1,0,0,0,0,0,0,0,0,20,1,0,0,2,2,15.0,16.0,0,0,4,0.7854754419707742
0,3,0,0,1,2.0,1814,2.0,12,12,16,7,5,1,0,0,0,0,0,0,0,0,20,3,0,0,2,2,14.0,16.0,0,0,8,0.8859782447563463
0,6,0,0,1,0.0,0,0.0,12,36,1,7,5,1,0,0,0,0,0,0,0,0,20,2,0,0,2,1,15.0,18.0,0,0,8,0.7156451813520189
1,3,0,0,1,4.0,1640,4.0,5,12,5,4,5,1,0,0,0,0,0,0,0,0,20,1,0,0,2,1,14.0,20.0,0,0,4,0.8739437452793762
2,10,0,0,1,0.0,0,0.0,12,36,2,7,5,1,0,0,0,0,0,0,0,0,20,1,0,0,2,1,15.0,19.0,0,0,12,0.9397677061666659
1,7,0,0,1,3.0,597,3.0,12,12,12,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,2,1,15.0,19.0,0,1,8,0.8448085796923479
1,7,0,0,1,5.0,1025,5.0,12,12,8,7,4,1,0,0,0,0,0,0,0,0,20,3,0,0,2,1,15.0,18.0,0,1,12,0.8319796710503473
2,15,0,0,1,0.0,0,0.0,12,36,16,7,5,1,0,0,0,0,0,0,0,0,3,0,0,0,2,2,15.0,15.0,0,0,8,0.8672246073061233
1,1,0,0,1,4.0,1357,2.0,12,12,4,7,5,1,0,0,0,0,0,0,0,0,20,3,0,0,1,2,16.0,15.0,0,1,12,0.9106227008464861
1,1,0,0,1,2.0,882,2.0,12,12,2,7,5,1,0,0,0,0,0,0,0,0,20,3,0,0,2,1,14.0,18.0,0,1,12,0.7692209799192482
1,3,0,0,1,5.0,841,2.5,12,12,5,3,5,1,0,0,0,0,0,0,0,0,20,1,0,0,2,1,15.0,18.0,0,0,12,0.8936523157311302
2,10,1,0,1,0.0,0,0.0,12,36,16,7,5,1,0,0,0,0,0,0,0,0,20,3,0,0,2,1,15.0,17.0,0,0,12,0.7305469103417511
2,10,0,0,1,2.0,1194,2.0,12,36,5,7,5,1,0,0,0,0,0,0,0,0,20,1,0,0,2,1,14.0,19.0,0,0,12,0.9905993099172656
2,10,0,0,1,0.0,0,0.0,12,36,16,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,2,1,14.0,17.0,0,0,12,0.9412503299531261
4,13,1,0,1,3.0,2217,2.0,2,36,4,8,5,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,14.0,13.0,0,0,8,0.9864917388628116
1,7,0,0,0,4.0,1255,4.0,12,12,19,7,5,1,0,0,0,0,0,0,0,0,25,4,0,0,2,2,13.0,16.0,0,1,8,0.772428603377866
1,3,0,0,1,4.0,1552,4.0,5,12,1,4,5,1,0,0,0,0,0,0,0,0,20,1,0,0,2,1,15.0,20.0,0,0,8,0.9097382382777428
1,1,0,0,0,2.0,1680,2.0,5,12,11,7,5,1,0,0,0,0,0,0,0,0,15,3,0,0,2,1,13.0,18.0,0,1,4,0.7421485092229854
0,3,0,0,1,4.0,1524,1.33,12,12,16,7,5,1,0,0,0,0,0,0,0,0,20,3,0,0,2,2,15.0,15.0,0,0,12,0.8999845173131221
1,1,0,0,1,4.0,1054,4.0,12,12,9,4,6,1,0,0,0,0,0,0,0,0,20,3,0,0,2,2,15.0,15.0,0,1,12,0.7913604617884489
1,1,0,0,1,2.0,1138,2.0,12,12,18,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,2,1,14.0,18.0,0,1,12,0.8955628795777005
1,1,0,0,1,2.0,1638,2.0,12,12,13,7,5,1,0,0,0,0,0,0,0,0,20,3,0,0,2,1,14.0,17.0,0,1,12,0.936926408673546
2,10,0,0,1,0.0,0,0.0,5,36,8,7,5,1,0,0,0,0,0,0,0,0,20,1,0,0,0,0,0.0,0.0,0,0,4,0.7480569361202679
2,10,0,0,1,0.0,0,0.0,5,36,5,7,5,1,0,0,0,0,0,0,0,0,20,1,0,0,2,1,15.0,19.0,0,0,4,0.8189233836687771
2,10,0,0,1,0.0,0,0.0,12,36,16,7,5,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,0,12,0.868371299934839
2,10,0,0,1,0.0,0,0.0,12,36,11,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,0,12,0.9235445492880733
2,10,1,0,1,0.0,0,0.0,12,36,1,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,0,12,0.7564529361151513
2,15,0,0,1,0.0,0,0.0,5,36,16,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,4,0.7296436365502371
1,7,0,0,1,3.0,1394,3.0,12,12,18,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,12,0.8999792338159169
2,10,0,0,1,0.0,0,0.0,5,36,1,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,0,4,0.7955144867852811
2,10,0,0,1,0.0,0,0.0,12,36,11,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,0,12,0.9235445492880733
2,10,0,0,1,3.0,1721,2.0,13,36,13,7,6,1,0,0,0,0,0,0,0,0,11,3,0,0,0,0,0.0,0.0,0,0,8,0.9939846968394909
2,10,0,0,1,0.0,0,0.0,12,36,11,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,0,12,0.9235445492880733
2,10,0,0,1,0.0,0,0.0,12,36,2,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,0,12,0.9285373033423897
2,10,0,0,1,0.0,0,0.0,5,36,11,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,0,4,0.7820179688007658
2,10,0,0,1,3.0,28,2.0,8,36,2,7,6,1,0,0,0,0,0,0,0,0,3,1,0,0,2,1,14.0,19.0,0,0,8,0.8223938390945207
2,10,0,0,1,0.0,0,0.0,12,36,5,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,0,12,0.9269074255493873
2,10,0,0,1,0.0,0,0.0,12,36,8,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,0,12,0.9252433673165348
2,10,0,0,1,0.0,0,0.0,12,36,8,7,5,1,0,0,0,0,0,0,0,0,20,1,0,0,0,0,0.0,0.0,0,0,12,0.9090691382187541
2,10,0,0,1,0.0,0,0.0,12,36,11,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,0,12,0.9235445492880733
1,3,0,0,0,5.0,1337,5.0,12,12,5,10,5,1,0,0,0,0,0,0,0,0,15,4,0,0,2,1,14.0,18.0,0,0,8,0.8476851901058168
2,10,0,0,1,0.0,0,0.0,12,36,5,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,0,12,0.9269074255493873
2,10,0,0,1,0.0,0,0.0,12,36,13,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,0,12,0.9223924052484843
2,10,0,0,1,0.0,0,0.0,12,36,5,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,0,12,0.9269074255493873
2,10,0,0,1,0.0,0,0.0,12,36,5,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,0,12,0.9269074255493873
2,13,0,0,1,0.0,0,0.0,12,36,8,7,5,1,0,0,0,0,0,0,0,0,20,1,0,0,0,0,0.0,0.0,0,0,12,0.9378709752484135
2,10,0,0,1,0.0,0,0.0,12,36,13,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,0,12,0.9223924052484843
2,10,0,0,1,0.0,0,0.0,12,36,2,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,0,12,0.9285373033423897
2,10,0,0,1,0.0,0,0.0,12,36,5,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,0,12,0.9269074255493873
2,15,0,0,1,0.0,0,0.0,12,36,16,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,12,0.900863942876925
2,10,0,0,1,0.0,0,0.0,12,36,8,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,0,12,0.9252433673165348
1,3,0,0,1,4.0,1847,2.0,12,12,2,7,5,1,0,0,0,0,0,0,0,0,20,3,0,0,2,1,15.0,18.0,0,1,12,0.9752111116871108
2,10,0,0,1,0.0,0,0.0,12,36,13,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,0,12,0.9223924052484843
2,10,0,0,1,0.0,0,0.0,12,36,2,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0.0,0.0,0,0,12,0.9285373033423897
