Lead Origin,Lead Source,Do Not Email,Do Not Call,Converted,TotalVisits,Total Time Spent on Website,Page Views Per Visit,Last Activity,Country,Specialization,How did you hear about X Education,What is your current occupation,What matters most to you in choosing a course,Search,Magazine,Newspaper Article,X Education Forums,Newspaper,Digital Advertisement,Through Recommendations,Receive More Updates About Our Courses,Tags,Lead Quality,Update me on Supply Chain Content,Get updates on DM Content,Asymmetrique Activity Index,Asymmetrique Profile Index,Asymmetrique Activity Score,Asymmetrique Profile Score,I agree to pay the amount through cheque,A free copy of Mastering The Interview,Last Notable Activity,Lead_Score
0,3,0,0,1,4.0,1453,1.33,13,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,15.0,15.0,0,0,9,0.9501096405231323
2,6,0,0,1,0.0,0,0.0,13,0,8,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,15.0,19.0,0,0,0,0.9580303145379988
1,3,0,0,1,3.0,1621,3.0,13,0,1,5,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,14.0,17.0,0,0,9,0.967968656792318
2,6,0,0,1,0.0,0,0.0,13,0,10,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,15.0,19.0,0,0,0,0.7613697749324254
0,1,0,0,1,2.0,1843,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,14.0,15.0,0,0,1,0.7748400638973058
1,2,0,0,1,2.0,1634,2.0,13,1,5,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,14.0,13.0,0,1,0,0.8041056728965866
0,3,0,0,1,6.0,1411,1.5,1,1,10,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,15.0,18.0,0,0,1,0.8403610331906858
1,3,0,0,1,2.0,240,2.0,13,1,6,4,3,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,14.0,20.0,0,0,0,0.8340618872564437
2,6,0,0,1,0.0,0,0.0,6,0,6,0,3,0,0,0,0,0,0,0,0,0,12,5,0,0,0,1,14.0,19.0,0,0,0,0.8704621125213305
1,3,0,0,1,20.0,1290,2.22,0,1,5,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,16.0,15.0,0,0,2,0.8742513362829306
2,6,0,0,1,0.0,0,0.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,15.0,17.0,0,0,9,0.9258018366124457
1,2,0,0,0,2.0,47,2.0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,9,1,0,0,0,1,15.0,18.0,0,0,0,0.7287554985668576
2,6,0,0,1,0.0,0,0.0,13,0,9,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,1,15.0,20.0,0,0,0,0.7420876472221043
2,16,0,0,1,0.0,0,0.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,16.0,17.0,0,0,9,0.9689681759710478
1,2,0,0,0,2.0,1492,2.0,13,1,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14.0,14.0,0,1,0,0.796521647126889
1,3,0,0,1,3.0,1545,3.0,13,1,19,4,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,14.0,18.0,0,0,9,0.9671219226107868
1,3,0,0,0,4.0,1646,4.0,1,1,6,4,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,1,14.0,17.0,0,0,0,0.7737312571270867
1,3,0,0,1,5.0,1715,1.67,13,1,9,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,14.0,18.0,0,0,9,0.9789182399803257
1,3,0,0,1,4.0,963,4.0,13,1,13,5,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,14.0,18.0,0,0,9,0.8867521117089738
1,3,0,0,1,14.0,1424,2.8,13,1,6,4,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,15.0,18.0,0,0,9,0.9759521250696673
1,3,0,0,1,7.0,520,3.5,13,1,2,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,14.0,16.0,0,0,9,0.7439543923818471
0,0,0,0,1,0.0,0,0.0,1,0,16,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,15.0,15.0,0,0,1,0.7257386869540806
1,3,0,0,1,4.0,866,4.0,13,1,6,4,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,15.0,18.0,0,0,9,0.8983815093145597
1,3,0,0,1,8.0,1524,2.67,4,1,8,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,15.0,20.0,0,0,0,0.9252863436672158
1,3,0,0,1,6.0,116,3.0,13,1,13,10,3,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,15.0,17.0,0,0,9,0.9499346357602639
1,1,0,0,1,2.0,969,2.0,13,1,9,10,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,14.0,16.0,0,0,9,0.7816601667347753
1,3,0,0,1,11.0,1858,2.2,4,1,9,5,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,1,17.0,17.0,0,0,8,0.9865066349617532
0,3,0,0,1,2.0,1042,2.0,13,1,0,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,14.0,15.0,0,0,9,0.9784210392005751
2,16,0,0,1,0.0,0,0.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,1,15.0,17.0,0,0,9,0.9669690214802817
1,2,0,0,1,3.0,686,3.0,13,1,17,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,15.0,14.0,0,1,9,0.8003797702560174
2,5,0,0,1,0.0,0,0.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,15.0,15.0,0,0,9,0.8586955803879126
2,5,0,0,1,0.0,0,0.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,15.0,15.0,0,0,9,0.8586955803879126
2,6,0,0,1,0.0,0,0.0,6,0,6,0,1,0,0,0,0,0,0,0,0,0,2,5,0,0,0,1,14.0,20.0,0,0,0,0.7353702518547784
2,5,0,0,1,0.0,0,0.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,15.0,15.0,0,0,9,0.8586955803879126
0,3,0,0,1,2.0,1485,2.0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,14.0,15.0,0,0,0,0.7789028903516374
1,2,1,0,1,9.0,1296,2.25,13,1,2,7,3,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,14.0,17.0,0,0,9,0.9714261474795699
2,6,0,0,1,0.0,0,0.0,13,0,1,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,1,15.0,19.0,0,0,0,0.7273378688445633
2,6,0,0,1,0.0,0,0.0,13,0,10,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,15.0,19.0,0,0,0,0.7613697749324254
1,2,0,0,1,5.0,426,5.0,13,1,9,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,15.0,18.0,0,1,9,0.9419567822796715
0,3,0,0,1,2.0,1453,1.0,13,1,6,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,14.0,16.0,0,0,0,0.9681557227146353
2,6,0,0,1,0.0,0,0.0,1,0,6,0,3,0,0,0,0,0,0,0,0,0,12,0,0,0,0,1,15.0,18.0,0,0,0,0.8810283406327265
0,0,0,0,1,11.0,788,1.57,1,1,18,3,2,1,0,0,0,0,0,0,0,0,3,1,0,0,1,2,16.0,11.0,0,0,1,0.7858447123084388
2,6,0,0,1,0.0,0,0.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,15.0,17.0,0,0,9,0.9284903609982261
2,6,0,0,1,2.0,1723,1.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,12,5,0,0,0,1,15.0,17.0,0,0,0,0.9730923328345484
0,3,0,0,1,4.0,1859,2.0,13,1,5,4,3,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,14.0,14.0,0,0,0,0.9809606380734355
1,3,0,0,1,6.0,1252,3.0,1,1,6,4,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,14.0,18.0,0,0,1,0.7492222140000233
0,3,0,0,1,4.0,1144,2.0,13,1,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,16.0,17.0,0,0,9,0.9551788338245407
1,1,0,0,1,3.0,980,3.0,13,1,7,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,15.0,14.0,0,1,9,0.9123606831503225
1,3,0,0,1,3.0,1436,3.0,1,1,5,4,0,0,0,0,0,0,0,0,0,0,12,5,0,0,0,1,14.0,17.0,0,0,1,0.7131557824230392
1,1,0,0,1,3.0,1484,3.0,13,1,16,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,15.0,15.0,0,1,0,0.7411697267412759
1,2,0,0,1,5.0,1487,5.0,13,1,6,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,15.0,18.0,0,1,9,0.9618414509148475
1,3,0,0,1,3.0,1231,3.0,13,1,1,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,15.0,19.0,0,0,0,0.8426068914487235
0,3,0,0,1,4.0,1850,4.0,13,1,5,7,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,15.0,15.0,0,0,9,0.9391396261196105
1,3,0,0,1,2.0,1182,2.0,13,1,10,7,1,0,0,0,0,0,0,0,0,0,2,3,0,0,0,1,15.0,18.0,0,0,9,0.9726371572846283
1,3,0,0,1,4.0,784,4.0,0,1,8,6,3,0,0,0,0,0,0,0,0,0,12,5,0,0,0,1,15.0,18.0,0,0,0,0.8127594385491199
1,3,0,0,1,5.0,1190,2.5,13,1,8,5,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,15.0,20.0,0,0,9,0.9673241375497733
2,6,0,0,1,3.0,827,2.0,5,0,6,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,1,14.0,20.0,0,0,0,0.8024943092994377
1,3,0,0,1,5.0,1209,5.0,1,1,10,2,3,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,15.0,18.0,0,0,1,0.9561044669301864
0,3,0,0,1,14.0,1507,1.56,0,1,1,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,16.0,15.0,0,0,2,0.9794071681014469
0,3,0,0,1,2.0,857,2.0,13,1,0,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,14.0,15.0,0,0,9,0.9706501377102997
1,3,0,0,1,5.0,538,5.0,13,1,6,4,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,15.0,18.0,0,0,9,0.7968519968893837
1,2,0,0,1,3.0,527,1.5,13,1,2,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,14.0,17.0,0,1,9,0.9667590630612405
1,2,0,0,1,7.0,1357,1.75,0,1,5,0,3,0,0,0,0,0,0,0,0,0,12,0,0,0,1,0,16.0,16.0,0,1,2,0.9070919211290036
1,3,0,0,1,7.0,1380,2.33,1,1,5,5,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,15.0,16.0,0,0,1,0.7602663729682665
0,3,0,0,1,2.0,1814,2.0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,14.0,16.0,0,0,0,0.8519759539766059
0,3,0,0,1,2.0,1551,1.0,13,1,3,3,2,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,15.0,15.0,0,0,9,0.8447491684345544
1,3,0,0,1,4.0,1640,4.0,1,1,6,4,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,1,14.0,20.0,0,0,1,0.776480072557924
2,6,0,0,1,0.0,0,0.0,13,0,1,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,1,15.0,19.0,0,0,9,0.9119063261269351
1,1,0,0,1,3.0,597,3.0,13,1,2,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,15.0,19.0,0,1,0,0.8661086512173782
1,1,0,0,1,5.0,1025,5.0,13,1,8,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,15.0,18.0,0,1,9,0.9157797699160307
1,2,0,0,1,4.0,1357,2.0,13,1,12,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,16.0,15.0,0,1,9,0.933392379043247
1,2,0,0,1,2.0,882,2.0,13,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,14.0,18.0,0,1,9,0.8432697586287049
1,3,0,0,1,5.0,841,2.5,13,1,6,5,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,1,15.0,18.0,0,0,9,0.9213333847668121
2,6,1,0,1,0.0,0,0.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,15.0,17.0,0,0,9,0.7644451939894589
2,6,0,0,1,2.0,1194,2.0,13,0,6,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,1,14.0,19.0,0,0,9,0.97791478756358
2,6,0,0,1,0.0,0,0.0,13,0,0,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,14.0,17.0,0,0,9,0.9860162048863079
1,1,0,0,1,3.0,140,3.0,13,1,11,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,15.0,19.0,0,1,0,0.7697679200721896
4,9,1,0,1,3.0,2217,2.0,5,0,12,9,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,14.0,13.0,0,0,0,0.9518690905525381
1,3,0,0,1,4.0,1552,4.0,1,1,10,4,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,1,15.0,20.0,0,0,0,0.7880326351779061
1,2,0,0,0,2.0,1680,2.0,1,1,9,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,13.0,18.0,0,1,1,0.7676902619408575
0,3,0,0,1,4.0,1524,1.33,13,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,15.0,15.0,0,0,9,0.9588055065449366
1,2,0,0,1,4.0,1054,4.0,13,1,5,4,3,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,15.0,15.0,0,1,9,0.9614956556415265
1,2,0,0,1,2.0,1138,2.0,13,1,4,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,14.0,18.0,0,1,9,0.9845339142373349
1,2,0,0,1,2.0,1638,2.0,13,1,13,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,14.0,17.0,0,1,9,0.9637831136863833
2,6,0,0,1,0.0,0,0.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,0,9,0.848518036046814
2,6,0,0,1,0.0,0,0.0,13,0,9,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,0,9,0.9788927074345529
2,6,1,0,1,0.0,0,0.0,13,0,10,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,0,9,0.9215474125208335
1,1,0,0,1,3.0,1394,3.0,13,1,4,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,3,3,0.0,0.0,0,1,9,0.8670020844696884
2,6,0,0,1,0.0,0,0.0,1,0,10,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,0,1,0.8945348443593726
0,3,0,0,1,2.0,1494,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,3,3,0.0,0.0,0,0,1,0.7440749460527015
2,6,0,0,1,0.0,0,0.0,13,0,9,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,0,9,0.9788927074345529
2,6,0,0,1,3.0,1721,2.0,11,0,13,0,3,0,0,0,0,0,0,0,0,0,4,2,0,0,3,3,0.0,0.0,0,0,0,0.993646522125766
2,6,0,0,1,0.0,0,0.0,13,0,9,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,0,9,0.9788927074345529
2,6,0,0,1,0.0,0,0.0,13,0,1,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,0,9,0.9765827070334477
2,6,0,0,1,0.0,0,0.0,1,0,9,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,0,1,0.8932756520061123
2,6,0,0,1,3.0,28,2.0,9,0,1,0,3,0,0,0,0,0,0,0,0,0,12,5,0,0,0,1,14.0,19.0,0,0,0,0.8487485358399356
2,6,0,0,1,0.0,0,0.0,13,0,6,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,0,9,0.9780538156963621
2,6,0,0,1,0.0,0,0.0,13,0,8,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,0,9,0.978616622504636
2,6,0,0,1,0.0,0,0.0,13,0,8,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,3,3,0.0,0.0,0,0,9,0.8686362129554233
2,6,0,0,1,0.0,0,0.0,13,0,9,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,0,9,0.9788927074345529
1,3,0,0,0,5.0,1337,5.0,13,1,6,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,14.0,18.0,0,0,0,0.8295236795603568
2,6,0,0,1,0.0,0,0.0,13,0,6,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,0,9,0.9780538156963621
2,6,0,0,1,0.0,0,0.0,13,0,13,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,0,9,0.9799625792610895
2,6,0,0,1,0.0,0,0.0,13,0,6,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,0,9,0.9780538156963621
2,6,0,0,1,0.0,0,0.0,13,0,6,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,0,9,0.9780538156963621
2,9,0,0,1,0.0,0,0.0,13,0,8,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,3,3,0.0,0.0,0,0,9,0.8934885234739695
2,6,0,0,1,0.0,0,0.0,13,0,13,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,0,9,0.9799625792610895
2,6,0,0,1,0.0,0,0.0,13,0,1,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,0,9,0.9765827070334477
2,6,0,0,1,0.0,0,0.0,13,0,6,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,0,9,0.9780538156963621
2,5,0,0,1,0.0,0,0.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,3,3,0.0,0.0,0,0,9,0.8269526366864515
2,6,0,0,1,0.0,0,0.0,13,0,8,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,0,9,0.978616622504636
1,3,0,0,1,4.0,1847,2.0,13,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,15.0,18.0,0,1,9,0.9775821273575913
2,6,0,0,1,0.0,0,0.0,13,0,13,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,0,9,0.9799625792610895
2,6,0,0,1,0.0,0,0.0,13,0,1,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,0,9,0.9765827070334477
2,5,0,0,1,0.0,0,0.0,13,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,15.0,15.0,0,0,9,0.927492352018525
1,3,0,0,1,6.0,1806,3.0,1,1,8,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,3,0.0,0.0,0,1,1,0.7710398794957285
2,6,0,0,1,0.0,0,0.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,0,9,0.848518036046814
0,3,0,0,1,2.0,1494,2.0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,3,3,0.0,0.0,0,0,9,0.9291216247988496
1,3,0,0,1,4.0,1412,4.0,13,1,10,4,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,0,9,0.9222159907080912
1,2,0,0,1,2.0,1849,2.0,13,1,13,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,1,9,0.9570066196361836
1,2,0,0,1,8.0,1484,8.0,13,1,9,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,1,9,0.7998223261979512
1,3,0,0,1,2.0,761,2.0,13,1,13,4,3,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,0,9,0.9768851084369037
1,3,0,0,1,8.0,1641,4.0,0,1,16,1,3,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,0,2,0.975256142059271
1,3,0,0,1,4.0,1276,4.0,13,1,6,2,1,0,0,0,0,0,0,0,0,0,2,3,0,0,3,3,0.0,0.0,0,0,9,0.9538011760863505
0,3,0,0,1,2.0,1392,1.0,1,1,9,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,15.0,15.0,0,0,1,0.7846242512832641
1,3,0,0,1,3.0,734,3.0,1,1,1,0,6,0,0,0,0,0,0,0,0,0,12,0,0,0,0,1,15.0,19.0,0,1,0,0.9521802262640245
1,3,0,0,1,2.0,1349,2.0,13,1,2,10,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,0,9,0.8948498262012966
0,3,0,0,1,2.0,1241,1.0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,0,9,0.9188946073004355
2,6,0,0,1,0.0,0,0.0,13,0,8,0,3,0,0,0,0,0,0,0,0,0,12,5,0,0,0,1,15.0,19.0,0,0,0,0.9303021167689745
2,6,0,0,1,0.0,0,0.0,13,0,9,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,0,9,0.9788927074345529
2,6,0,0,1,0.0,0,0.0,13,0,6,0,3,0,0,0,0,0,0,0,0,0,4,2,0,0,3,3,0.0,0.0,0,0,0,0.9199002537201616
2,6,0,0,1,0.0,0,0.0,13,0,1,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,0,9,0.9765827070334477
0,2,0,0,1,17.0,1194,1.31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,14.0,15.0,0,0,2,0.7158765776463232
1,3,0,0,1,5.0,1178,5.0,13,1,8,7,1,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,0,9,0.9093459180602641
1,3,0,0,1,16.0,1253,3.2,6,1,10,4,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,16.0,19.0,0,0,4,0.911926007805006
2,6,0,0,1,3.0,1010,2.0,11,0,13,0,3,0,0,0,0,0,0,0,0,0,12,5,0,0,0,1,14.0,19.0,0,0,0,0.9749430053225681
1,1,0,0,1,5.0,269,5.0,13,1,2,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,1,9,0.8396764245817754
2,6,0,0,1,0.0,0,0.0,13,0,18,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,0,9,0.8767510713432594
2,6,0,0,1,0.0,0,0.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,0,9,0.848518036046814
2,6,0,0,1,0.0,0,0.0,13,0,6,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,0,9,0.9780538156963621
2,6,0,0,1,0.0,0,0.0,13,0,13,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,0,9,0.9799625792610895
1,3,0,0,1,3.0,1357,3.0,1,1,6,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,0,1,0.7349769602521767
1,2,0,0,0,7.0,1720,2.33,13,1,10,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,3,3,0.0,0.0,0,0,0,0.9180472721232729
1,2,0,0,1,7.0,1273,7.0,13,1,9,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,3,3,0.0,0.0,0,1,9,0.7271735080609423
1,3,0,0,1,5.0,676,5.0,13,1,6,4,1,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,0,9,0.8396321071620378
0,3,0,0,1,3.0,1516,3.0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,0,9,0.9253029054260327
1,3,0,0,1,5.0,251,5.0,13,1,6,1,3,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,0,9,0.9236300678619059
0,3,0,0,1,5.0,921,5.0,13,1,8,1,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,15.0,16.0,0,0,0,0.8799005728507413
1,2,0,0,1,4.0,1655,1.33,13,1,1,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,1,9,0.991917313589847
1,1,0,0,1,7.0,1074,3.5,13,1,13,0,3,0,0,0,0,0,0,0,0,0,2,3,0,0,0,1,15.0,18.0,0,1,9,0.9860732080986325
1,2,0,0,1,6.0,958,6.0,13,1,10,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,3,3,0.0,0.0,0,1,9,0.7126543299822019
1,3,0,0,1,4.0,906,4.0,13,1,9,7,3,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,0,9,0.966372077814852
1,2,0,0,0,2.0,403,2.0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,9,4,0,0,3,3,0.0,0.0,0,0,1,0.7505850231356321
1,3,0,0,1,4.0,422,2.0,13,1,14,4,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,0,9,0.7772396260324209
0,3,0,0,1,2.0,803,2.0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,0,9,0.8136967591756211
1,3,0,0,1,5.0,1464,5.0,13,1,11,8,0,0,0,0,0,0,0,0,0,0,6,3,0,0,3,3,0.0,0.0,0,0,9,0.866736432368625
1,3,0,0,1,4.0,494,4.0,1,1,6,4,3,0,0,0,0,0,0,0,0,0,12,5,0,0,0,1,14.0,18.0,0,0,1,0.7287258894633916
1,3,0,0,1,6.0,1332,2.0,1,1,4,7,3,0,0,0,0,0,0,0,0,0,12,5,0,0,1,1,16.0,18.0,0,0,1,0.9535683448309278
0,3,0,0,1,3.0,1128,3.0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0.0,0.0,0,0,9,0.8647005009444958
0,3,0,0,1,4.0,1811,4.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,3,3,0.0,0.0,0,0,1,0.7674099957723732
1,3,0,0,1,5.0,96,1.67,1,1,6,2,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,15.0,18.0,0,1,0,0.7120556065058773
1,1,0,0,1,9.0,1623,2.25,13,1,2,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,3,3,0.0,0.0,0,1,9,0.9362979321423187
1,2,0,0,1,2.0,1119,2.0,13,1,6,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,15.0,18.0,0,1,9,0.9884551405057562
1,1,0,0,0,4.0,639,4.0,13,1,11,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,3,3,0.0,0.0,0,0,9,0.7503660419845702
